Backend,Population,Generations,Run,Time (s),Throughput (Evals/s)
CUDA,100,1000,1,11.81,8467.40050804403
CUDA,100,1000,2,11.73,8525.149190110827
CUDA,100,1000,3,11.66,8576.329331046312
Alpaka,100,1000,1,11.6,8620.689655172415
Alpaka,100,1000,2,11.8,8474.57627118644
Alpaka,100,1000,3,11.74,8517.887563884156
